timestamp,actual_x,actual_y,actual_qx,actual_qy,actual_qz,actual_qw,predicted_x,predicted_y,predicted_qx,predicted_qy,predicted_qz,predicted_qw
1378.4,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1379.15,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1379.4,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1379.65,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1379.9,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1380.15,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1380.4,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1380.65,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1380.9,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1381.15,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1381.4,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1382.15,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1382.4,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1382.65,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1383.15,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1383.4,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1383.65,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1383.9,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1384.15,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1384.9,-8.3,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1386.15,-8.3,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1386.4,-8.3,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1386.9,-8.3,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1387.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1387.65,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1387.9,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1388.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1388.65,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1389.15,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1389.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1389.65,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1389.9,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1390.15,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1390.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1390.65,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1390.9,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1391.15,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1391.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1392.15,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1392.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1392.65,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1392.9,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1393.15,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1393.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1393.65,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1393.9,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1394.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1394.9,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1395.15,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1395.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1395.65,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1395.9,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1396.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1397.15,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1397.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1397.9,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1398.15,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1398.4,-8.301,8.18,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1398.65,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1398.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1399.15,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1399.4,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1399.65,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1399.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1400.15,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1400.4,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1400.65,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1400.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1401.15,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1401.4,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1402.4,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1402.65,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1402.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1403.15,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1403.4,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1403.65,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1403.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1404.15,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1404.4,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1404.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1405.4,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1405.65,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1405.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1406.4,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1406.65,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1406.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1407.15,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1407.4,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1407.65,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1407.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1408.65,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1408.9,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1409.15,-8.302,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1409.9,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1410.15,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1410.4,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1410.9,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1411.15,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1411.65,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1411.9,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1412.4,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1412.65,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1412.9,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1413.15,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1413.4,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1413.65,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1413.9,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1414.15,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1414.4,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1414.65,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1414.9,-8.303,8.18,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1415.15,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1415.4,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1415.65,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1415.9,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1416.15,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1416.4,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1416.65,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1416.9,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1417.15,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1417.65,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1417.9,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1418.15,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1418.4,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1418.65,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1418.9,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1419.15,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1419.4,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1419.65,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1419.9,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1420.15,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1420.4,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1420.65,-8.303,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1422.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1422.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1422.65,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1423.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1423.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1423.65,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1423.9,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1424.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1424.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1424.65,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1425.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1425.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1425.65,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1425.9,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1426.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1426.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1426.65,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1426.9,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1427.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1427.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1427.65,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1428.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1428.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1428.9,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1429.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1429.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1429.9,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1430.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1430.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1430.65,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1430.9,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1431.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1431.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1431.65,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1432.15,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1432.4,-8.304,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1433.15,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1433.4,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1433.65,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1433.9,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1434.4,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1434.65,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1434.9,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1435.15,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1435.4,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1435.65,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1436.15,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1436.4,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1436.65,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1436.9,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1437.15,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1437.4,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1437.9,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1438.4,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1438.65,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1438.9,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1439.15,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1439.9,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1440.15,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1440.9,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1441.15,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1441.4,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1441.65,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1441.9,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1442.15,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1442.4,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1442.65,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.316,0.644
1443.4,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1443.65,-8.305,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1443.9,-8.306,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1444.15,-8.306,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1444.65,-8.306,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1445.4,-8.306,8.179,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1445.9,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1446.15,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1446.4,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1446.65,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1446.9,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1447.15,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1447.65,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1447.9,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1448.65,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1448.9,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1449.15,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1449.9,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1450.15,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1450.4,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1450.65,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1450.9,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1451.15,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1451.9,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1452.15,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1452.4,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1452.65,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1452.9,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1453.4,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1453.65,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1454.15,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1454.4,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1454.65,-8.306,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1455.15,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1455.65,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1455.9,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1456.15,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1456.65,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1457.15,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1457.4,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1457.65,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1457.9,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1458.15,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
1458.4,-8.307,8.178,0.0,-0.0,0.176,0.984,-6.024,6.285,0.0,0.0,-0.315,0.644
