timestamp,x,y,z,orientation_x,orientation_y,orientation_z,orientation_w
1468.4,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1469.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1469.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1470.15,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1470.15,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1470.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1470.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1470.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1471.15,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1471.15,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1471.15,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1471.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1472.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1472.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1472.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1473.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1474.15,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1474.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1474.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1474.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1475.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1476.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1476.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1476.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1476.9,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1477.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1477.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1477.9,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1478.15,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1478.15,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1478.15,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1478.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1478.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1478.9,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1479.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1479.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1479.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1479.9,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1479.9,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1480.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1481.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1481.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1481.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1481.9,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1481.9,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1482.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1482.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1482.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1482.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1483.15,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1483.15,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1483.15,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1483.15,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1483.15,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1484.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1486.4,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1487.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1487.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1487.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1487.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1487.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1487.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1487.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1488.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1488.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1488.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1488.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1489.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1490.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1491.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1492.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1492.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1492.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1493.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1493.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1493.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1493.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1493.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1494.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1495.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1495.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1495.15,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1495.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1495.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1495.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1495.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1496.4,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1496.65,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1496.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1496.9,8.777,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1497.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1497.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1498.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1498.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1498.9,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1498.9,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1500.15,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1500.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1500.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1500.9,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1500.9,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1501.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1501.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1501.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1501.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1501.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1501.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1501.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1501.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1502.15,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1502.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1502.9,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1502.9,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1502.9,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1503.15,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1503.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1503.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1504.15,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1504.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1505.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1505.65,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1506.15,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1506.15,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1506.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1506.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1506.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1506.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1506.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1506.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1507.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1507.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1507.4,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1507.9,8.776,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1508.65,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1508.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1508.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1509.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1509.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1509.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1509.65,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1509.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1510.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1510.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1510.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1510.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1510.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1510.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1510.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1510.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1510.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1511.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1511.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1511.65,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1512.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1512.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1512.65,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1513.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1513.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1513.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1513.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1514.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1515.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1515.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1515.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1515.4,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1515.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1515.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1516.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1516.65,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1516.65,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1516.9,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1517.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1517.15,8.775,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1520.65,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1520.9,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1521.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1521.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1521.65,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1521.65,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1521.65,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1521.9,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1521.9,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1523.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1523.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1523.65,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1525.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1525.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1525.65,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1525.65,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1526.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1527.9,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1527.9,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1528.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1528.9,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1529.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1529.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1529.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1529.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1529.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1529.15,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1529.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1529.4,8.774,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1529.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1531.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1532.15,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1532.4,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1532.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1532.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1532.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1533.15,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1534.15,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1534.15,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1535.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1535.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1536.65,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1536.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1536.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1537.4,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1537.4,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1537.65,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1537.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1537.9,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1538.4,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1538.4,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1538.65,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1538.65,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1539.15,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1539.65,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1539.65,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1540.15,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1540.15,8.773,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1540.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1541.4,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1541.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1541.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1541.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1542.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1542.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1542.4,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1542.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1542.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1542.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1542.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1544.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1545.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1545.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1545.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1545.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1546.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.4,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1547.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1548.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1548.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.4,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1549.9,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1550.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1550.65,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1551.15,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1551.4,8.772,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1551.65,8.771,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1551.9,8.771,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1552.15,8.771,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1552.4,8.771,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1553.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1553.65,8.778,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1553.9,8.834,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1553.9,8.835,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1554.65,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1554.65,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1554.65,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1554.65,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1554.65,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.65,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.65,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1555.9,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1556.9,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1556.9,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1557.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1557.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
1557.15,8.918,-0.007,-0.01,0.0,0.0,0.028,-1.0
